Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Nie znaleziono miejscowości: Św. Katarzyna/Szukana miejscowość: Św. Katarzyna,Znormalizowana nazwa: sw. katarzyna|20004901|Polska|26-010|Św. Katarzyna|Żeromskiego|11||Świętokrzyskie|kielecki|
Nie znaleziono miejscowości: Świebodzin, Pow. Świebodzi/Szukana miejscowość: Świebodzin, Pow. Świebodzi,Znormalizowana nazwa: swiebodzin, pow. swiebodzi|20003453|Polska|66-200|Świebodzin, Pow. Świebodzi|Os. Słoneczne|29||Lubuskie|świebodziński|
Nie znaleziono miejscowości: Świebodzin, Pow. Świebodzi/Szukana miejscowość: Świebodzin, Pow. Świebodzi,Znormalizowana nazwa: swiebodzin, pow. swiebodzi|40019404|Polska|66-200|Świebodzin, Pow. Świebodzi|Os. Słoneczne|29||Lubuskie|świebodziński|
Nie znaleziono miejscowości: Świerklany Górne/Szukana miejscowość: Świerklany Górne,Znormalizowana nazwa: swierklany gorne|40006122|Polska|44-266|Świerklany Górne|Ul. Kościuszki|2||Śląskie||
Nie znaleziono miejscowości: Świerklany Górne/Szukana miejscowość: Świerklany Górne,Znormalizowana nazwa: swierklany gorne|40027787|Polska|44-266|Świerklany Górne|Ul. Kościuszki|2||Śląskie||
Nie znaleziono miejscowości: Tarnowiec / Zawada/Szukana miejscowość: Tarnowiec / Zawada,Znormalizowana nazwa: tarnowiec / zawada|40021517|Polska|33-112|Tarnowiec / Zawada||88a||Małopolskie||
Nie znaleziono miejscowości: Tereszpol/Szukana miejscowość: Tereszpol,Znormalizowana nazwa: tereszpol|40003623|Polska|23-407|Tereszpol|Ul.Szozdy|27||Lubelskie||
Nie znaleziono miejscowości: Tomaszów Maz/Szukana miejscowość: Tomaszów Maz,Znormalizowana nazwa: tomaszow maz|40027451|Polska|97-200|Tomaszów Maz|Ul. Dzieci Polskich|29||Łódzkie||
Nie znaleziono miejscowości: Tomaszów Maz/Szukana miejscowość: Tomaszów Maz,Znormalizowana nazwa: tomaszow maz|40039565|Polska|97-200|Tomaszów Maz|Ul. Różana|51||Łódzkie||
Nie znaleziono miejscowości: Trichy/Szukana miejscowość: Trichy,Znormalizowana nazwa: trichy|20002828|Polska|62-218|Trichy|Kallar Street, Pudukudi, Lalgu|2-37A||||
Nie znaleziono miejscowości: Trichy/Szukana miejscowość: Trichy,Znormalizowana nazwa: trichy|40007673|Polska|62-218|Trichy|Kallar Street, Pudukudi, Lalgu|2-37A||||
Nie znaleziono miejscowości: Warszawa-Ursynów/Szukana miejscowość: Warszawa-Ursynów,Znormalizowana nazwa: warszawa-ursynow|40039079|Polska|02-796|Warszawa-Ursynów|Ul. Wąwozowa|9||Mazowieckie||
Nie znaleziono miejscowości: Welshpool/Szukana miejscowość: Welshpool,Znormalizowana nazwa: welshpool|40043218|Polska||Welshpool||158||||
Nie znaleziono miejscowości: Wilkołaz/Szukana miejscowość: Wilkołaz,Znormalizowana nazwa: wilkolaz|40020205|Polska|23-212|Wilkołaz|Ul. Wilkołaz Drugi|10||Lubelskie||
Nie znaleziono miejscowości: Wilkołaz/Szukana miejscowość: Wilkołaz,Znormalizowana nazwa: wilkolaz|40030424|Polska|23-212|Wilkołaz|Ul. Wilkołaz Dolny|5a||Lubelskie||
Nie znaleziono miejscowości: Wlk Wieś/Szukana miejscowość: Wlk Wieś,Znormalizowana nazwa: wlk wies|10006460|Polska|30-089|Wlk Wieś|Ul. Bliźniaków|28||Małopolskie|Kraków|
Nie znaleziono miejscowości: Wlk Wieś/Szukana miejscowość: Wlk Wieś,Znormalizowana nazwa: wlk wies|10007903|Polska|32-089|Wlk Wieś|Ul. Słoneczna|87||Łódzkie|wieluński|
Nie znaleziono miejscowości: Wożuczyn Cukrownia/Szukana miejscowość: Wożuczyn Cukrownia,Znormalizowana nazwa: wozuczyn cukrownia|10004240|Polska|22-640|Wożuczyn Cukrownia||27||Lubelskie|tomaszowski|
Nie znaleziono miejscowości: Wożuczyn Cukrownia/Szukana miejscowość: Wożuczyn Cukrownia,Znormalizowana nazwa: wozuczyn cukrownia|20001146|Polska|22-640|Wożuczyn Cukrownia||27||Lubelskie|tomaszowski|
Nie znaleziono miejscowości: Wrocław-Krzyki/Szukana miejscowość: Wrocław-Krzyki,Znormalizowana nazwa: wroclaw-krzyki|10004013|Polska|53-311|Wrocław-Krzyki|Drukarska|20||Dolnośląskie|Wrocław|
Nie znaleziono miejscowości: Wrocław-Krzyki/Szukana miejscowość: Wrocław-Krzyki,Znormalizowana nazwa: wroclaw-krzyki|10007792|Polska|53-311|Wrocław-Krzyki|Drukarska|20||Dolnośląskie|Wrocław|
Nie znaleziono miejscowości: Zmiiv/Szukana miejscowość: Zmiiv,Znormalizowana nazwa: zmiiv|40043278|Polska||Zmiiv|Ul.Soniachna|9||||
Nie znaleziono miejscowości: Żołynia-Kopanie/Szukana miejscowość: Żołynia-Kopanie,Znormalizowana nazwa: zolynia-kopanie|40010814|Polska|37-110|Żołynia-Kopanie||36||||
Nie znaleziono miejscowości: Żołynia-Kopanie/Szukana miejscowość: Żołynia-Kopanie,Znormalizowana nazwa: zolynia-kopanie|40039201|Polska|37-110|Żołynia-Kopanie||36||||
Nie znaleziono ulicy 'Org:[-] Conv:[][-]'/|30000115|Polska|30-698|Golkowice|-|299||Małopolskie|wielicki|
Nie znaleziono ulicy 'Org:[A Vetulaniego] Conv:[][a vetulaniego]'/|20003315|Polska|31-226|Kraków|A Vetulaniego|5A||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Al. 1000-lecia] Conv:[al.][1000-lecia]'/|40038229|Polska|34-700|Rabka|Al. Tysiąclecia|7c||Małopolskie||
Nie znaleziono ulicy 'Org:[Al. Żołnierzy 1 Armii Wojska Polskiego] Conv:[al.][zolnierzy 1 armii wojska polskiego]'/|40010353|Polska|22-100|Chełm|Al. Żołnierzy 1 Armii Wojska Polskiego|23||Lubelskie||
Nie znaleziono ulicy 'Org:[Al.Warszawska] Conv:[al.][warszawska]'/|40032719|Polska|21-002|Jastków|Al.Warszawska|7A||Lubelskie||
Nie znaleziono ulicy 'Org:[Armii Ludowej] Conv:[][armii ludowej]'/|10001604|Polska|42-404|Wodzisław Śląski|Armii Ludowej|23A||Śląskie|wodzisławski|
Nie znaleziono ulicy 'Org:[Armii Ludowej] Conv:[][armii ludowej]'/|20000430|Polska|42-404|Wodzisław Śląski|Armii Ludowej|23A||Śląskie|wodzisławski|
Nie znaleziono ulicy 'Org:[Batalionu Skała] Conv:[][batalionu skala]'/|10005239|Polska|31-273|Kraków|Batalionu Skała|AK10||Małopolskie|krakowski|
Nie znaleziono ulicy 'Org:[Batalionu Skała] Conv:[][batalionu skala]'/|10006659|Polska|31-273|Kraków|Batalionu Skała|2A||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Bruna] Conv:[][bruna]'/|20004879|Polska|02-594|Warszawa|Bruna|18||Mazowieckie|Warszawa|
Nie znaleziono ulicy 'Org:[C] Conv:[][c]'/|10001024|Polska|32-086|Węgrzce|C 11|105||Małopolskie|krakowski|
Nie znaleziono ulicy 'Org:[C] Conv:[][c]'/|20002515|Polska|32-086|Węgrzce|C 12|5||Małopolskie|krakowski|
Nie znaleziono ulicy 'Org:[C] Conv:[][c]'/|20005078|Polska|32-086|Węgrzce|C 11|105||Małopolskie|krakowski|
Nie znaleziono ulicy 'Org:[Centrum] Conv:[][centrum]'/|10005798|Polska|31-932|Kraków|Centrum|D1||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Chałubińskiego] Conv:[][chalubinskiego]'/|10006746|Polska|30-698|Swoszowice|Chałubińskiego|13||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Cyprysowa] Conv:[][cyprysowa]'/|20004141|Polska|44-105|Gliwice|Cyprysowa|9||Śląskie|Gliwice|
Nie znaleziono ulicy 'Org:[Czecha] Conv:[][czecha]'/|10000851|Polska|30-234|Kraków|Czecha|15A||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Czecha] Conv:[][czecha]'/|10002168|Polska|38-100|Strzyżów|Czecha|14||Podkarpackie|strzyżowski|
Nie znaleziono ulicy 'Org:[Czecha] Conv:[][czecha]'/|10004082|Polska|38-100|Strzyżów|Czecha|14||Podkarpackie|strzyżowski|
Nie znaleziono ulicy 'Org:[Czechosłowacka] Conv:[][czechoslowacka]'/|10005832|Polska|32-085|Modlnica|Czechosłowacka|4||||
Nie znaleziono ulicy 'Org:[Dworcowa] Conv:[][dworcowa]'/|10000586|Polska|34-130|Brody|Dworcowa|13A||Małopolskie|wadowicki|
Nie znaleziono ulicy 'Org:[Dworcowa] Conv:[][dworcowa]'/|20000520|Polska|34-130|Brody|Dworcowa|13A||Małopolskie|wadowicki|
Nie znaleziono ulicy 'Org:[Dywizjonu] Conv:[][dywizjonu]'/|20002258|Polska|31-875|Kraków|Dywizjonu|303||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Dywizjonu] Conv:[][dywizjonu]'/|40004941|Polska|31-875|Kraków|Dywizjonu|303||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Dywizjonu] Conv:[][dywizjonu]'/|40015465|Polska|31-875|Kraków|Dywizjonu|303||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Fedorowicza] Conv:[][fedorowicza]'/|10002817|Polska|30-392|Kraków|Fedorowicza|3||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Fedorowicza] Conv:[][fedorowicza]'/|10003245|Polska|30-392|Kraków|Fedorowicza|5||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Fedorowicza] Conv:[][fedorowicza]'/|10003245|Polska|30-392|Kraków|Fedorowicza|5||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Fedorowicza] Conv:[][fedorowicza]'/|20005344|Polska|30-392|Kraków|Fedorowicza|5||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Fedorowicza] Conv:[][fedorowicza]'/|20005344|Polska|30-392|Kraków|Fedorowicza|5||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Fedorowicza] Conv:[][fedorowicza]'/|40002500|Polska|30-392|Kraków|Fedorowicza|5||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Fedorowicza] Conv:[][fedorowicza]'/|40002500|Polska|30-392|Kraków|Fedorowicza|5||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Fedorowicza] Conv:[][fedorowicza]'/|40003942|Polska|30-392|Kraków|Fedorowicza|3||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Heweliusza] Conv:[][heweliusza]'/|20002228|Polska|40-751|Katowice|Heweliusza|14||Śląskie|Katowice|
Nie znaleziono ulicy 'Org:[Heweliusza] Conv:[][heweliusza]'/|20002228|Polska|40-751|Katowice|Heweliusza|14||Śląskie|Katowice|
Nie znaleziono ulicy 'Org:[Heweliusza] Conv:[][heweliusza]'/|40028525|Polska|40-751|Katowice|Heweliusza|14||Śląskie|Katowice|
Nie znaleziono ulicy 'Org:[Heweliusza] Conv:[][heweliusza]'/|40028525|Polska|40-751|Katowice|Heweliusza|14||Śląskie|Katowice|
Nie znaleziono ulicy 'Org:[I Armii Wojska Polsk] Conv:[][i armii wojska polsk]'/|10002289|Polska|38-500|Sanok|I Armii Wojska Polsk|7||Podkarpackie|sanocki|
Nie znaleziono ulicy 'Org:[I Armii Wojska Polsk] Conv:[][i armii wojska polsk]'/|20001434|Polska|38-500|Sanok|I Armii Wojska Polsk|7||Podkarpackie|sanocki|
Nie znaleziono ulicy 'Org:[I Armii Wojska Polskiego] Conv:[][i armii wojska polskiego]'/|10002289|Polska|38-500|Sanok|I Armii Wojska Polskiego|7||Podkarpackie|sanocki|
Nie znaleziono ulicy 'Org:[I Armii Wojska Polskiego] Conv:[][i armii wojska polskiego]'/|20001434|Polska|38-500|Sanok|I Armii Wojska Polskiego|7||Podkarpackie|sanocki|
Nie znaleziono ulicy 'Org:[Insurekcji Kościuszk] Conv:[][insurekcji kosciuszk]'/|10000946|Polska|30-298|Kraków|Insurekcji Kościuszk|15||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[KASPRZYKA] Conv:[][kasprzyka]'/|20005717|Polska|41-219|SOSNOWIEC|KASPRZYKA|18A||Śląskie|Sosnowiec|
Nie znaleziono ulicy 'Org:[Kingi] Conv:[][kingi]'/|10007289|Polska|34-450|Krościenko|Kingi|55a||Małopolskie|nowotarski|
Nie znaleziono ulicy 'Org:[Kolorowa] Conv:[][kolorowa]'/|40003850|Polska|43-520|Chybie|Kolorowa|2||Śląskie|cieszyński|
Nie znaleziono ulicy 'Org:[Komuny Paryskiej] Conv:[][komuny paryskiej]'/|10001723|Polska|44-370|Pszów|Komuny Paryskiej|11||Śląskie|wodzisławski|
Nie znaleziono ulicy 'Org:[Komuny Paryskiej] Conv:[][komuny paryskiej]'/|10001723|Polska|44-370|Pszów|Komuny Paryskiej|11||Śląskie|wodzisławski|
Nie znaleziono ulicy 'Org:[Komuny Paryskiej] Conv:[][komuny paryskiej]'/|20000984|Polska|44-370|Pszów|Komuny Paryskiej|11||Śląskie|wodzisławski|
Nie znaleziono ulicy 'Org:[Komuny Paryskiej] Conv:[][komuny paryskiej]'/|20000984|Polska|44-370|Pszów|Komuny Paryskiej|11||Śląskie|wodzisławski|
Nie znaleziono ulicy 'Org:[Księży Pijarów] Conv:[][ksiezy pijarow]'/|10001509|Polska|31-466|Kraków|Księży Pijarów|1||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Księży Pijarów] Conv:[][ksiezy pijarow]'/|40043379|Polska|31-466|Kraków|Księży Pijarów|1||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Łagodna] Conv:[][lagodna]'/|20003179|Polska|43-392|Międzyrzecze Górne|Łagodna|571||Śląskie|bielski|
Nie znaleziono ulicy 'Org:[Łagodna] Conv:[][lagodna]'/|40013077|Polska|43-392|Międzyrzecze Górne|Łagodna|571||Śląskie|bielski|
Nie znaleziono ulicy 'Org:[Łagodna] Conv:[][lagodna]'/|40026385|Polska|43-392|Międzyrzecze Górne|Łagodna|571||Śląskie|bielski|
Nie znaleziono ulicy 'Org:[Malinowa] Conv:[][malinowa]'/|20002663|Polska|64-800|Chodzież|Malinowa|2||Wielkopolskie|chodzieski|
Nie znaleziono ulicy 'Org:[Malinowa] Conv:[][malinowa]'/|40006596|Polska|64-800|Chodzież|Malinowa|2||Wielkopolskie|chodzieski|
Nie znaleziono ulicy 'Org:[Malinowa] Conv:[][malinowa]'/|40031467|Polska|64-800|Chodzież|Malinowa|2||Wielkopolskie|chodzieski|
Nie znaleziono ulicy 'Org:[Miodowa] Conv:[][miodowa]'/|10001445|Polska|32-060|Liszki|Miodowa|58A||Małopolskie|krakowski|
Nie znaleziono ulicy 'Org:[Nowaka Jeziorańskieg] Conv:[][nowaka jezioranskieg]'/|10000764|Polska|25-432|Kielce|Nowaka Jeziorańskieg|83||Świętokrzyskie|Kielce|
Nie znaleziono ulicy 'Org:[Os. 20-lecia] Conv:[os.][20-lecia]'/|40001843|Polska|34-100|Wadowice|Os. Xx-Lecia|12||Małopolskie||
Nie znaleziono ulicy 'Org:[Os. Baranowa] Conv:[os.][baranowa]'/|40022918|Polska|34-234|Osielec|Os. Baranowa|559||Małopolskie||
Nie znaleziono ulicy 'Org:[Os. Dywizjonu] Conv:[os.][dywizjonu]'/|40034332|Polska|31-872|Kraków|Os. Dywizjonu|14||Małopolskie||
Nie znaleziono ulicy 'Org:[Os. Holewy] Conv:[os.][holewy]'/|40021159|Polska|34-736|Lubomierz|Os. Holewy|218||Małopolskie||
Nie znaleziono ulicy 'Org:[Os. Oświecenia] Conv:[os.][oswiecenia]'/|40006139|Polska|32-010|Dojazdów|Os. Oświecenia|10||Małopolskie||
Nie znaleziono ulicy 'Org:[Os. Oświecenia] Conv:[os.][oswiecenia]'/|40030160|Polska|32-010|Dojazdów|Os. Oświecenia|10||Małopolskie||
Nie znaleziono ulicy 'Org:[Os. Oświecenia] Conv:[os.][oswiecenia]'/|40037031|Polska|32-010|Dojazdów|Os. Oświecenia|10||Małopolskie||
Nie znaleziono ulicy 'Org:[Os. Różane] Conv:[os.][rozane]'/|40033377|Polska|32-020|Śledziejowice|Os. Różane|832||Małopolskie||
Nie znaleziono ulicy 'Org:[Os. Słoneczne] Conv:[os.][sloneczne]'/|40019272|Polska|33-386|Olszanka|Os. Słoneczne|81||Małopolskie||
Nie znaleziono ulicy 'Org:[Os. Smołowa] Conv:[os.][smolowa]'/|40012846|Polska|34-240|Jordanów|Os. Smołowa|529||Małopolskie||
Nie znaleziono ulicy 'Org:[Os. Tysiaclecia] Conv:[os.][tysiaclecia]'/|40032673|Polska|31-606|Kraków|Os. Tysiaclecia|18||Małopolskie||
Nie znaleziono ulicy 'Org:[Os. Walczaki] Conv:[os.][walczaki]'/|40001639|Polska|32-437|Skomielna Czarna|Os. Walczaki|373||Małopolskie||
Nie znaleziono ulicy 'Org:[Os.Łuszczki] Conv:[os.][luszczki]'/|40021205|Polska|34-607|Szczawa|Os.Łuszczki|566||Małopolskie||
Nie znaleziono ulicy 'Org:[Os.Wajdy] Conv:[os.][wajdy]'/|40027811|Polska|34-736|Lubomierz|Os.Wajdy|81||Małopolskie||
Nie znaleziono ulicy 'Org:[Osiedlowa] Conv:[][osiedlowa]'/|40001478|Polska|32-700|Bochnia|Osiedlowa|218||Małopolskie|bocheński|
Nie znaleziono ulicy 'Org:[Oś. Murownia] Conv:[os.][murownia]'/|10005745|Polska|32-089|Wierzchowice|Oś. Murownia|143||||
Nie znaleziono ulicy 'Org:[Powstańców] Conv:[][powstancow]'/|10001384|Polska|32-200|Miechów|Powstańców|91A||Małopolskie|miechowski|
Nie znaleziono ulicy 'Org:[Profesora Seweryna] Conv:[][profesora seweryna]'/|10007932|Polska|30-632|Krakow|Profesora Seweryna|8||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Sienkiewicz] Conv:[][sienkiewicz]'/|10003861|Polska|32-590|Libiąż|Sienkiewicz|4||Małopolskie|chrzanowski|
Nie znaleziono ulicy 'Org:[Stachiewicz] Conv:[][stachiewicz]'/|20003791|Polska|31-328|Kraków|Stachiewicz|40||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Stachiewicz] Conv:[][stachiewicz]'/|40027455|Polska|31-328|Kraków|Stachiewicz|40||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Stachiewicz] Conv:[][stachiewicz]'/|40029452|Polska|31-328|Kraków|Stachiewicz|40||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Stara Droga] Conv:[][stara droga]'/|10006360|Polska|33-380|Krynica|Stara Droga|57||Małopolskie|nowosądecki|
Nie znaleziono ulicy 'Org:[Starościańska] Conv:[][staroscianska]'/|40001088|Polska|21-109|Nowy Uścimów|Starościańska|43||Lubelskie||
Nie znaleziono ulicy 'Org:[Szylinga] Conv:[][szylinga]'/|20000095|Polska|30-443|Kraków|Szylinga|25||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Szylinga] Conv:[][szylinga]'/|20000095|Polska|30-443|Kraków|Szylinga|25||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Świerczewskiego] Conv:[][swierczewskiego]'/|10000268|Polska|32-005|Niepołomice|Świerczewskiego|24||Małopolskie|wielicki|
Nie znaleziono ulicy 'Org:[Świerczewskiego] Conv:[][swierczewskiego]'/|20000255|Polska|32-005|Niepołomice|Świerczewskiego|24||Małopolskie|wielicki|
Nie znaleziono ulicy 'Org:[Ul. 100-Lecia] Conv:[ul.][100-lecia]'/|40007382|Polska|05-200|Wołomin|Ul. 100-Lecia|123||Mazowieckie||
Nie znaleziono ulicy 'Org:[Ul. 100-Lecia] Conv:[ul.][100-lecia]'/|40020763|Polska|05-200|Wołomin|Ul. 100-Lecia|123||Mazowieckie||
Nie znaleziono ulicy 'Org:[Ul. Akacjowa] Conv:[ul.][akacjowa]'/|40017126|Polska|22-600|Tomaszów Lubelski|Ul. Akacjowa|7A||Lubelskie||
Nie znaleziono ulicy 'Org:[Ul. Amonit] Conv:[ul.][amonit]'/|40033021|Polska|42-425|Kroczyce|Ul. Amonit|25||Śląskie||
Nie znaleziono ulicy 'Org:[Ul. Armii Krajowej] Conv:[ul.][armii krajowej]'/|40024450|Polska|37-403|Pysznica|Ul. Armii Krajowej|78||Podkarpackie||
Nie znaleziono ulicy 'Org:[Ul. Barska] Conv:[ul.][barska]'/|40017618|Polska|34-143|Lanckorona|Ul. Barska|52||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Bielska] Conv:[ul.][bielska]'/|40017183|Polska|43-392|Międzyrzecze Górne|Ul. Bielska|729||Śląskie||
Nie znaleziono ulicy 'Org:[Ul. Bocheńska] Conv:[ul.][bochenska]'/|40014067|Polska|32-711|Bogucice|Ul. Bocheńska|114||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Bocheńska] Conv:[ul.][bochenska]'/|40031791|Polska|32-020|Sułków|Ul. Bocheńska|401||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Czarnoleska] Conv:[ul.][czarnoleska]'/|40034840|Polska|32-340|Wolbrom|Ul. Czarnoleska|26||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Czecha] Conv:[ul.][czecha]'/|40036382|Polska|42-224|Częstochowa|Ul. Czecha|4||Śląskie||
Nie znaleziono ulicy 'Org:[Ul. Dąbrowskiego] Conv:[ul.][dabrowskiego]'/|40023987|Polska|47-420|Kuźnia Raciborska|Ul. Dąbrowskiego|1D||Śląskie||
Nie znaleziono ulicy 'Org:[Ul. Dobrego Pasterza] Conv:[ul.][dobrego pasterza]'/|40029611|Polska|43-392|Międzyrzecze Dolne|Ul. Dobrego Pasterza|78||Śląskie||
Nie znaleziono ulicy 'Org:[Ul. Eichendorffa] Conv:[ul.][eichendorffa]'/|40005387|Polska|47-400|Racibórz|Ul. Eichendorffa|15||Śląskie||
Nie znaleziono ulicy 'Org:[Ul. Fiołkowa] Conv:[ul.][fiolkowa]'/|40017479|Polska|26-900|Kozienice|Ul. Fiołkowa|10||Mazowieckie||
Nie znaleziono ulicy 'Org:[Ul. Helmuta Kajzara] Conv:[ul.][helmuta kajzara]'/|40004823|Polska|43-386|Grodziec|Ul. Helmuta Kajzara|122||Śląskie||
Nie znaleziono ulicy 'Org:[Ul. Heweliusza] Conv:[ul.][heweliusza]'/|40028006|Polska|38-500|Sanok|Ul. Heweliusza|1||Podkarpackie||
Nie znaleziono ulicy 'Org:[Ul. Irydiona] Conv:[ul.][irydiona]'/|40007916|Polska|20-624|Głusk|Ul. Irydiona|4||Lubelskie||
Nie znaleziono ulicy 'Org:[Ul. Jana Kiepury] Conv:[ul.][jana kiepury]'/|40031744|Polska|43-600|Ciężkowice|Ul. Jana Kiepury|6||Śląskie||
Nie znaleziono ulicy 'Org:[Ul. Jana Pawła Ii] Conv:[ul.][jana pawla ii]'/|40039525|Polska|32-420|Szczytniki|Ul. Jana Pawła Ii|38||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Jaronia] Conv:[ul.][jaronia]'/|40008517|Polska|42-700|Lubliniec|Ul. Jaronia|17E||Śląskie||
Nie znaleziono ulicy 'Org:[Ul. Jurajska] Conv:[ul.][jurajska]'/|10005447|Polska|32-087|Zielonki|Ul. Jurajska|35||Małopolskie|Kraków|
Nie znaleziono ulicy 'Org:[Ul. K] Conv:[ul.][k]'/|40029139|Polska|31-272|Kraków|Ul. K|24||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. K] Conv:[ul.][k]'/|40038196|Polska|31-272|Kraków|Ul. K|24||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Kapliczna] Conv:[ul.][kapliczna]'/|10003771|Polska|32-003|Podłęże|Ul. Kapliczna|499||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Kapliczna] Conv:[ul.][kapliczna]'/|40004242|Polska|32-003|Podłęże|Ul. Kapliczna|499||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Kapliczna] Conv:[ul.][kapliczna]'/|40013221|Polska|32-003|Podłęże|Ul. Kapliczna|568||Małopolskie||
Nie znaleziono ulicy 'Org:[Ul. Kapliczna] Conv:[ul.][kapliczna]'/|40015850|Polska|32-003|Podłęże|Ul. Kapliczna|366||Małopolskie||
